Policies,T1,T2,T3,T4,T5,TAv,SD,MUD File Size
2,2.635937,2.775677,2.742291,2.81,3.007865,2.794354,0.1360028278,4412
20,3.058698,2.949583,4.154531,3.885781,4.051459,3.6200104,0.5716289634,32712
40,3.238021,3.337813,7.734375,3.323125,3.396563,4.2059794,1.973247239,64172
